TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:03:15,,2026-04-06 05:03:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26990,49144,0,[]
TOTAL,5482,26964,49138,0,[]
AUTO1,33881,22381,16031,0,22
AUTO2,3881,4338,21992,0,[]
AUTO3,1542,245,11115,0,[]
LAST UPDATE,2026-04-06 05:02:28,2026-04-06 04:59:00,2026-04-06 05:01:44,2026-03-18 12:53:06,2026-04-06 05:01:03
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
