TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,67.1,29.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 20:07:59,2026-08-17 20:07:45,2026-08-17 20:07:49
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2752,1206,14336,20596
TOTAL,0,2747,1201,14262,20586
AUTO1,0,2555,58,10862,11342
AUTO2,0,191,266,0,8503
AUTO3,0,1,877,1501,741
LAST UPDATE,2026-08-17 20:07:21,2026-08-17 20:06:09,2026-08-17 20:07:21,2026-08-17 20:04:41,2026-08-17 20:08:13
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,9.2,4.01,4.09,6.31,11.33
UP TIME PCT,85.67%,43.51%,96.29%,7.55%,20.55%
