TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.5,65.3,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 21:41:09,2026-05-05 21:41:08,2026-05-05 21:41:03
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,1024,5228,6748,2287
TOTAL,12841,1021,5215,6681,2276
AUTO1,9964,1001,5171,3584,743
AUTO2,2846,10,17,1616,1064
AUTO3,31,10,27,1444,469
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 21:40:04,2026-05-05 21:40:25,2026-05-05 21:37:25,2026-05-05 21:39:51
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,8.66,40.24,11.59,3.5
UP TIME PCT,0.39%,25.61%,7.81%,89.12%,3.51%
