TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:17:03,2026-05-26 10:11:09,2026-05-27 09:16:58,2026-05-27 09:16:41,2026-05-27 09:16:51
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,stopped
LOADING COUNTS,230072,9530,8336,6068,28533
TOTAL,230035,9522,8330,6014,28418
AUTO1,194714,8021,1326,4428,17298
AUTO2,34982,450,1497,1529,11013
AUTO3,339,1051,5507,57,107
LAST UPDATE,2026-05-27 09:17:54,2026-05-27 09:01:40,2026-05-27 09:17:29,2026-05-27 09:14:12,2026-05-27 09:09:26
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 09:15:05,2026-05-27 09:18:08,2026-05-27 09:10:07,2026-05-27 09:15:05
RUNNING HOURS,0.45,0.0,0.16,0.08,0.16
UP TIME PCT,0.08%,0.00%,0.38%,0.07%,0.10%
