TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:14:00,,2026-04-08 14:14:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43749,5990,15500,23697
TOTAL,43722,5985,15420,23632
AUTO1,35760,70,10937,13190
AUTO2,6497,733,1187,811
AUTO3,1465,5182,3022,631
LAST UPDATE,2026-04-08 14:09:21,2026-04-08 14:09:07,2026-04-08 14:10:48,2026-04-08 14:11:22
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
