TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 21:11:02,2026-07-03 21:10:56,2026-07-03 21:10:38,2026-07-03 21:10:49
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12918,280,73340,22728,37992
TOTAL,12890,214,73334,22663,37947
AUTO1,12750,173,68115,22641,15612
AUTO2,137,41,5168,0,16319
AUTO3,0,0,51,22,6016
LAST UPDATE,2026-07-03 20:56:34,2026-07-03 21:09:57,2026-07-03 21:06:56,2026-07-03 21:09:37,2026-07-03 21:06:32
STATUS SINCE,2026-07-03 21:03:01,2026-07-03 20:58:33,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 21:11:46
RUNNING HOURS,0.45,0.15,76.3,9.93,0.59
UP TIME PCT,0.57%,0.42%,71.69%,18.77%,0.57%
