TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-30 22:33:10,2026-01-30 22:33:11,2026-01-30 22:33:05
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7268,37995,5192
TOTAL,8124,7247,37980,5124
AUTO1,7896,4918,15076,2702
AUTO2,0,0,8827,407
AUTO3,188,2328,7914,1919
LAST UPDATE,2026-01-30 22:33:01,2026-01-30 22:30:11,2026-01-30 22:28:37,2026-01-30 22:31:00
