TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,65.0,22.7
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 20:27:44,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,12075,32326,53654,3936,91
TOTAL,12071,32300,53647,3869,91
AUTO1,111,26615,16845,2660,1
AUTO2,181,4936,24155,377,13
AUTO3,181,749,12647,767,11
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 20:22:54,2026-04-06 20:23:30,2026-04-06 19:54:05,2026-04-06 20:05:54
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-06 20:12:59
