TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.3,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 08:44:35,2026-08-13 08:44:18,2026-08-13 08:44:26
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95754,39509,56840,3028,23106
TOTAL,95735,39502,56834,2962,23096
AUTO1,84801,36647,15658,28,12193
AUTO2,2095,2822,26715,0,10069
AUTO3,8839,33,14461,2895,834
LAST UPDATE,2026-08-13 08:43:07,2026-08-13 08:42:48,2026-08-12 23:52:15,2026-08-13 08:44:50,2026-08-13 08:44:21
STATUS SINCE,2026-08-13 08:45:37,2026-08-12 07:11:13,2026-08-13 07:07:34,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,25.49,16.76,12.78,23.17
UP TIME PCT,2.56%,18.36%,12.25%,7.59%,59.27%
