TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.4,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:08:16,2026-05-05 13:05:50,2026-05-05 18:08:08,2026-05-05 18:08:04,2026-05-05 18:08:13
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15410,607,3152,4772,1351
TOTAL,15398,604,3139,4705,1347
AUTO1,12167,594,3109,2380,474
AUTO2,3199,3,11,1208,682
AUTO3,32,7,19,1094,191
LAST UPDATE,2026-05-05 18:07:08,2026-05-05 18:04:28,2026-05-05 18:05:18,2026-05-05 18:07:26,2026-05-05 18:04:18
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.71,5.12,36.69,8.05,5.7
UP TIME PCT,2.21%,16.92%,7.17%,85.12%,5.92%
