TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 15:40:58,2026-08-13 15:40:41,2026-08-13 15:40:50
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98316,42586,1183,4500,27266
TOTAL,98297,42579,1178,4558,27256
AUTO1,87189,39560,7,53,14474
AUTO2,2165,2969,96,0,11480
AUTO3,8943,50,1075,4440,1302
LAST UPDATE,2026-08-13 15:38:00,2026-08-13 15:39:04,2026-08-13 15:40:43,2026-08-13 15:41:39,2026-08-13 15:39:42
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.33,32.44,2.21,0.31,30.11
UP TIME PCT,1.31%,22.25%,32.82%,0.18%,65.41%
