TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:52:38,2026-02-26 19:52:55,2026-02-26 19:52:58,2026-02-26 19:52:40
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8501,6528,2728,27992
TOTAL,8471,6518,2723,27924
AUTO1,8206,2074,12,19688
AUTO2,133,2074,146,5151
AUTO3,132,283,2565,2864
LAST UPDATE,2026-02-26 19:52:20,2026-02-26 19:48:52,2026-02-26 19:48:06,2026-02-26 19:50:33
