TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,22.8,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:57:31,2026-05-06 12:27:40,2026-05-08 13:57:34,2026-05-08 13:57:26,2026-05-08 13:57:35
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39033,14321,12600,27067,17638
TOTAL,39012,14315,12585,26994,1614
AUTO1,33821,13507,11575,16078,7667
AUTO2,5937,100,51,5741,7620
AUTO3,8,708,959,5020,2327
LAST UPDATE,2026-05-08 13:54:30,2026-05-08 13:56:18,2026-05-08 13:55:15,2026-05-08 13:52:53,2026-05-08 13:54:22
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.28,48.0,36.95,2.79,2.64
UP TIME PCT,0.28%,48.94%,6.38%,3.61%,5.73%
