TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 18:27:20,2026-08-29 17:44:29,
TOTAL IN,51317,66223,32605,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32966,50517,1643,5288,22993
TOTAL,32920,50509,1635,5219,22986
AUTO1,31172,42972,100,66,16105
AUTO2,1416,7424,144,0,6865
AUTO3,332,113,1391,4947,16
LAST UPDATE,2026-08-29 18:05:45,2026-08-29 18:27:28,2026-08-29 18:31:50,2026-08-29 17:46:09,2026-08-29 18:27:03
STATUS SINCE,2026-08-29 18:13:42,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 17:54:27,2026-08-29 17:39:59
RUNNING HOURS,1.43,27.14,4.48,0.82,0.0
UP TIME PCT,0.48%,11.07%,63.88%,2.73%,
