TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,23.4,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 22:31:27,2025-10-16 17:17:34,2026-03-06 22:31:26,2026-03-06 22:31:25
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2887,305,19250,5232
TOTAL,2862,300,19221,5168
AUTO1,2823,18,17391,4822
AUTO2,3,280,1369,278
AUTO3,36,2,461,68
LAST UPDATE,2026-03-06 22:27:16,2026-03-06 17:13:39,2026-03-06 22:27:32,2026-03-06 22:28:46
