TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:47:05,2026-01-29 18:46:56
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2393,4076,29330,2636
TOTAL,2388,4016,29317,2569
AUTO1,2323,576,10419,1176
AUTO2,12,0,6885,785
AUTO3,53,3421,6630,461
LAST UPDATE,2026-01-29 18:46:54,2026-01-29 18:45:52,2026-01-29 18:46:56,2026-01-29 18:46:59
