TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 18:21:14,2026-08-02 18:20:47,2026-08-02 18:20:55
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,57677,4992,27888,78664
TOTAL,40736,57651,4982,27808,78651
AUTO1,36358,36589,2049,18365,51940
AUTO2,638,12221,2932,0,25746
AUTO3,3740,8841,1,7975,965
LAST UPDATE,2026-08-02 18:17:55,2026-08-02 18:19:23,2026-08-02 18:17:37,2026-08-02 18:21:33,2026-08-02 18:19:54
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,31.17,3.72,6.24,6.67,7.23
UP TIME PCT,13.94%,5.04%,91.18%,8.45%,3.32%
