TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.0,,23.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 02:08:22,2025-10-16 17:17:34,2026-03-07 02:08:29,2026-03-07 02:08:19
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3843,305,20307,6968
TOTAL,3820,300,20277,6902
AUTO1,3768,18,17474,6530
AUTO2,6,280,2326,288
AUTO3,46,2,477,84
LAST UPDATE,2026-03-07 02:04:00,2026-03-06 17:13:39,2026-03-07 02:04:31,2026-03-07 02:05:06
