TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.9,,21.6,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:30:13,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:30:09,2026-05-03 15:30:10
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3834,2473,96,3072,1677
TOTAL,3828,2470,96,3006,1643
AUTO1,71161,402,1,1510,14226
AUTO2,3188,27,27,77,2511
AUTO3,1861,2041,68,1387,6
LAST UPDATE,2026-05-03 15:30:09,2026-05-03 15:29:22,2026-05-01 18:04:06,2026-05-03 15:29:51,2026-05-03 15:28:22
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.64,18.85,0.21,2.13,0.64
UP TIME PCT,1.30%,99.20%,0.46%,11.40%,0.14%
