TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 09:44:08
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56706,62,36,2109
TOTAL,56679,57,0,29429
AUTO1,47313,13,0,20070
AUTO2,7629,32,0,8215
AUTO3,1737,12,0,44
LAST UPDATE,2026-04-10 09:41:13,2026-04-10 09:41:19,2026-04-10 09:42:24,2026-04-10 09:44:04
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 09:44:31,2026-04-10 08:41:09
