TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 08:15:13,2026-02-26 08:14:35,2026-02-26 01:10:30,2026-02-26 08:15:13
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,4177,15042,56849,21328
TOTAL,4148,15042,56821,21258
AUTO1,3974,11529,40531,15022
AUTO2,118,3244,57,4011
AUTO3,56,269,6933,2052
LAST UPDATE,2026-02-26 08:13:43,2026-02-26 08:14:45,2026-02-26 08:12:17,2026-02-26 08:15:10
