TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 14:06:13
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67870,13023,9254,3900
TOTAL,67843,13008,9176,3881
AUTO1,57300,4979,4855,21933
AUTO2,8705,5843,1582,13686
AUTO3,1838,2186,2643,1198
LAST UPDATE,2026-04-12 14:01:10,2026-04-12 14:06:14,2026-04-12 14:02:20,2026-04-12 14:05:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
