TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,23.9,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:45:34,2026-07-08 14:45:28,2026-07-08 14:45:09,2026-07-08 14:45:21
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21222,10516,100990,6108,5496
TOTAL,21191,10508,100984,6041,5484
AUTO1,20952,9119,95028,4503,98
AUTO2,228,1389,5902,381,251
AUTO3,11,0,54,1057,5135
LAST UPDATE,2026-07-08 14:43:04,2026-07-08 14:45:43,2026-07-08 14:42:30,2026-07-08 14:43:04,2026-07-08 14:41:17
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.79,3.46,54.42,6.08,1.17
UP TIME PCT,2.49%,89.35%,24.73%,25.76%,5.58%
