TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,24.2,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:37:50,2026-05-06 12:27:40,2026-05-11 19:37:57,2026-05-11 19:37:46,2026-05-11 19:37:50
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69772,35230,33510,4068,36409
TOTAL,69751,35224,33495,4002,36345
AUTO1,61009,33596,31009,3487,15489
AUTO2,8646,388,240,369,16698
AUTO3,96,1240,2246,118,4158
LAST UPDATE,2026-05-11 19:37:46,2026-05-11 19:36:36,2026-05-11 19:34:54,2026-05-11 19:34:19,2026-05-11 19:34:56
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:20:48
RUNNING HOURS,0.43,109.25,31.51,6.1,1.57
UP TIME PCT,0.24%,62.16%,4.79%,62.46%,1.27%
