TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:11:39,,2026-04-03 15:11:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,111,15370,29648,0,798
TOTAL,111,15355,29642,0,8749
AUTO1,3227,11321,10628,0,4252
AUTO2,436,3893,11720,0,1069
AUTO3,4371,141,7294,0,408
LAST UPDATE,2026-04-03 15:02:47,2026-04-03 14:32:13,2026-04-03 15:08:38,2026-03-18 12:53:06,2026-04-03 15:10:34
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 14:38:18,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
