TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:53:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8096,35106,23468,842
TOTAL,8091,35092,23377,48268
AUTO1,5274,14525,11916,25936
AUTO2,2551,14658,4439,21086
AUTO3,266,5909,6707,1246
LAST UPDATE,2026-04-14 19:48:21,2026-04-14 19:52:18,2026-04-14 19:44:36,2026-04-14 19:48:40
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:53:18,2026-04-14 18:01:46
