TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 11:29:13,2026-07-18 11:23:53,2026-07-18 11:22:16,2026-07-18 11:22:30
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64034,31911,6424,9196,47535
TOTAL,63991,31876,6420,9120,47528
AUTO1,57213,22661,4216,4594,27317
AUTO2,969,9215,2204,0,15833
AUTO3,5809,0,0,3066,4378
LAST UPDATE,2026-07-18 11:28:02,2026-07-18 11:25:26,2026-07-18 11:25:38,2026-07-18 11:28:04,2026-07-18 11:26:46
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,15.35,52.16,24.88,0.0,0.0
UP TIME PCT,3.57%,72.70%,90.88%,0.00%,0.00%
