TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.2,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:43:21,,2026-04-03 13:43:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7508,15065,29091,0,488
TOTAL,7501,15050,29085,0,5442
AUTO1,2911,11022,10500,0,4074
AUTO2,266,3887,11421,0,960
AUTO3,4324,141,7164,0,408
LAST UPDATE,2026-04-03 13:40:11,2026-04-03 13:40:55,2026-04-03 13:41:34,2026-03-18 12:53:06,2026-04-03 13:43:09
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
