TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.1,,24.0,25.8,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:44:26,2026-06-24 11:39:34,2026-06-26 14:44:21,2026-06-26 14:44:06,2026-06-26 14:44:15
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2613,16082,27658,5244,3113
TOTAL,2605,16077,27654,5230,3108
AUTO1,128,15647,26675,4143,528
AUTO2,1419,236,957,1073,2580
AUTO3,1048,194,22,14,0
LAST UPDATE,2026-06-26 14:41:40,2026-06-26 14:41:17,2026-06-26 14:42:26,2026-06-26 14:42:57,2026-06-26 14:42:45
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.2,7.15,100.37,2.2,0.16
UP TIME PCT,74.21%,13.99%,99.82%,7.91%,0.92%
