TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:23:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57630,918,1300,3479
TOTAL,57604,913,1233,30099
AUTO1,48123,292,661,20385
AUTO2,7714,439,175,8364
AUTO3,1767,182,383,1150
LAST UPDATE,2026-04-10 12:20:17,2026-04-10 12:20:09,2026-04-10 12:21:04,2026-04-10 12:18:20
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:08:54,2026-04-10 08:41:09
