TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:41:51,2026-03-02 16:42:00,2026-03-02 16:42:02,2026-03-02 16:41:56
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19928,29706,556,1728
TOTAL,19905,29701,551,1710
AUTO1,19307,8510,539,115
AUTO2,151,19721,8,135
AUTO3,412,1470,4,1441
LAST UPDATE,2026-03-02 16:38:02,2026-03-02 16:38:57,2026-03-02 16:38:11,2026-03-02 16:39:28
