TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:16:02,,2026-09-08 17:15:59,2026-09-08 17:16:14
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14095,1115,29446,1924,9688
TOTAL,14065,1110,29436,1856,66985
AUTO1,13510,610,15194,451,53621
AUTO2,310,411,10324,0,12530
AUTO3,245,70,3918,630,834
LAST UPDATE,2026-09-08 17:13:31,2026-09-08 17:15:32,2026-09-08 17:17:15,2026-09-08 17:14:33,2026-09-08 17:15:11
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.48,1.11,0.0,4.6,1.22
UP TIME PCT,0.28%,0.73%,,60.18%,0.99%
