TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 19:23:10,,2026-09-10 19:23:19,2026-09-10 19:23:25
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28896,6445,53086,12544,41704
TOTAL,28857,6432,53077,12472,98993
AUTO1,27894,4027,29888,59,82426
AUTO2,580,1947,16851,0,15704
AUTO3,383,441,6338,3671,863
LAST UPDATE,2026-09-10 19:22:06,2026-09-10 19:24:19,2026-09-10 19:24:38,2026-09-10 19:24:58,2026-09-10 19:20:03
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,10.1,7.56,0.0,11.16,3.3
UP TIME PCT,4.58%,3.74%,,19.32%,1.90%
