TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 07:42:46,2026-08-12 07:42:25,2026-08-12 07:42:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88713,28397,48204,8576,8776
TOTAL,88694,28390,48187,5688,8766
AUTO1,78418,26024,12893,1551,3633
AUTO2,1972,2338,22598,0,4954
AUTO3,8304,28,12696,3795,179
LAST UPDATE,2026-08-11 20:17:34,2026-08-12 07:42:33,2026-08-12 07:38:33,2026-08-12 07:42:39,2026-08-12 07:41:48
STATUS SINCE,2026-08-11 20:25:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.06,0.47,0.47,22.51,11.46
UP TIME PCT,0.01%,0.41%,0.42%,33.93%,81.47%
