TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:01:36,2026-02-25 09:01:31,2026-02-25 09:01:43,2026-02-25 09:01:42
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1985,2868,49837,15144
TOTAL,2010,2860,49810,15076
AUTO1,103,19,53,10693
AUTO2,28,843,19,2872
AUTO3,1879,65,6069,1383
LAST UPDATE,2026-02-25 08:57:43,2026-02-25 08:56:55,2026-02-25 09:01:03,2026-02-25 08:58:57
