TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:47:17,,2026-04-06 01:47:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25862,47875,0,13267
TOTAL,5482,25836,47869,0,13221
AUTO1,33881,21284,15692,0,10081
AUTO2,3881,4315,21342,0,4727
AUTO3,1542,237,10835,0,413
LAST UPDATE,2026-04-06 01:46:34,2026-04-06 01:43:58,2026-04-06 01:47:06,2026-03-18 12:53:06,2026-04-06 01:45:40
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
