TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.1,65.3,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:13:42,2026-05-05 13:05:50,2026-05-05 15:13:37,2026-05-05 15:13:32,2026-05-05 15:13:36
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12457,257,1504,3116,460
TOTAL,12445,254,1493,3047,455
AUTO1,96518177,247,1479,1545,174
AUTO2,2745,2,6,836,231
AUTO3,38,5,8,651,50
LAST UPDATE,2026-05-05 15:10:28,2026-05-05 15:09:57,2026-05-05 15:11:11,2026-05-05 15:13:19,2026-05-05 15:09:49
STATUS SINCE,2026-05-05 14:56:47,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.21,2.21,33.78,5.14,2.79
UP TIME PCT,0.72%,8.08%,6.64%,78.52%,2.99%
