TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:19:06,,2026-09-23 16:19:34,2026-09-23 16:19:20,2026-09-23 16:19:23
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14666,201,2733,14910,123636
TOTAL,14656,196,2728,14871,123563
AUTO1,14039,0,444,7579,122245
AUTO2,507,196,392,0,1295
AUTO3,110,0,1880,5394,23
LAST UPDATE,2026-09-23 16:17:24,2026-09-23 14:31:10,2026-09-23 16:19:28,2026-09-23 16:18:43,2026-09-23 16:15:31
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:20:45,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.13,0.0,6.83,0.35,0.06
UP TIME PCT,1.39%,,88.20%,0.28%,0.03%
