TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:38:39,2026-07-28 15:38:34,2026-07-28 15:38:20,2026-07-28 15:38:28
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20547,4678,10952,5688,26408
TOTAL,20537,4672,10918,5618,26397
AUTO1,20193,1202,9370,4381,19056
AUTO2,322,1175,1365,0,7313
AUTO3,22,2295,183,909,28
LAST UPDATE,2026-07-28 15:35:28,2026-07-28 15:36:53,2026-07-28 15:38:22,2026-07-28 15:34:34,2026-07-28 15:35:45
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.86,0.43,19.94,2.66,9.0
UP TIME PCT,6.80%,68.26%,65.14%,8.75%,9.47%
