TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:00:55,2026-02-11 20:01:07,2026-02-11 20:01:06,2026-02-11 19:11:33
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,64736,7137,33793,1192
TOTAL,64722,7037,33777,1128
AUTO1,62725,5526,25809,44
AUTO2,297,947,4141,52
AUTO3,1700,556,3827,1028
LAST UPDATE,2026-02-11 19:56:18,2026-02-11 20:00:52,2026-02-11 19:59:10,2026-02-11 19:57:48
