TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:00:26,2026-08-03 08:59:52,2026-08-03 09:00:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41018,64661,9267,28856,82783
TOTAL,41003,64633,9255,28776,82768
AUTO1,36600,40247,4224,18743,54662
AUTO2,643,14368,5028,0,27112
AUTO3,3760,10018,3,8525,994
LAST UPDATE,2026-08-03 08:59:54,2026-08-03 08:57:48,2026-08-03 08:59:50,2026-08-03 09:00:47,2026-08-03 08:56:37
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 08:42:39,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.83,0.24,0.75,0.91,0.91
UP TIME PCT,19.24%,0.27%,3.49%,0.97%,0.39%
