TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:46:59,2026-09-01 10:46:44,2026-09-01 10:46:51
TOTAL IN,51317,66223,5718,5718,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2692,62802,190,4853,42038
TOTAL,2687,62793,185,4819,42036
AUTO1,1613,54050,5,3710,30563
AUTO2,1064,8600,11,0,11457
AUTO3,10,143,169,423,16
LAST UPDATE,2026-09-01 10:43:13,2026-09-01 10:47:32,2026-09-01 10:46:28,2026-09-01 10:42:56,2026-09-01 10:46:53
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.92,0.5,0.56,18.06,2.39
UP TIME PCT,6.07%,0.16%,78.23%,93.08%,1.99%
