TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 13:10:40,2026-04-23 13:10:42
TOTAL IN,51343,23768,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,maint,running,running
LOADING COUNTS,12075,16876,20635
TOTAL,12071,16797,203852
AUTO1,1,13550,16334
AUTO2,1,869,3485
AUTO3,1,2276,133
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 13:08:52,2026-04-23 13:06:09
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 10:30:41,2026-04-23 13:06:39
