TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:59:37,2026-08-19 15:59:26,2026-08-19 15:59:30
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,769,788,536,6719
TOTAL,0,764,778,468,6714
AUTO1,0,596,3,221,4743
AUTO2,0,168,44,0,1575
AUTO3,0,0,731,133,396
LAST UPDATE,2026-08-19 15:53:30,2026-08-19 15:55:25,2026-08-19 15:57:40,2026-08-19 15:57:06,2026-08-19 15:57:44
STATUS SINCE,2026-08-19 16:00:29,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.15,0.0,0.88,1.47,8.8
UP TIME PCT,0.28%,,67.05%,73.20%,28.93%
