TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:15:02,2026-02-04 12:15:03,2026-02-04 12:15:08,2026-02-04 12:15:05
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24932,41021,6403,25268
TOTAL,24920,40998,6396,25193
AUTO1,24106,26628,1505,14365
AUTO2,133,0,844,1936
AUTO3,681,14364,4047,8486
LAST UPDATE,2026-02-04 12:14:44,2026-02-04 12:14:49,2026-02-04 12:12:37,2026-02-04 12:13:28
