TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.5
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:08:06,2026-08-14 15:07:46,2026-08-14 15:07:57
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48437,6647,1964,36842
TOTAL,3232,48431,6642,1897,36832
AUTO1,2918,44993,21,1374,18676
AUTO2,71,3373,271,0,14350
AUTO3,243,65,6350,248,3806
LAST UPDATE,2026-08-14 15:03:51,2026-08-14 15:07:03,2026-08-14 15:05:11,2026-08-14 15:05:49,2026-08-14 15:04:12
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.95,25.67,2.57,6.95
UP TIME PCT,,4.11%,85.04%,39.34%,10.00%
