TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:21:12,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:21:09,2026-05-06 09:21:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17393,2187,10448,11180,2717
TOTAL,17381,2184,10447,11111,2704
AUTO1,13688,2130,10372,6199,795
AUTO2,3665,20,27,2331,1229
AUTO3,36,34,48,2517,680
LAST UPDATE,2026-05-06 09:18:26,2026-05-06 09:18:14,2026-05-06 09:17:12,2026-05-06 09:19:34,2026-05-06 09:17:09
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-06 09:08:37,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.99,1.91,31.36,0.71,2.29
UP TIME PCT,2.09%,4.20%,5.95%,2.88%,2.05%
