TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,25.9,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:09:31,2026-07-29 14:09:25,2026-07-29 14:09:12,2026-07-29 14:09:17
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26203,5459,789,8936,37728
TOTAL,26193,5455,777,8868,37715
AUTO1,25224,440,395,7049,27445
AUTO2,408,387,362,0,10106
AUTO3,561,4628,20,1302,164
LAST UPDATE,2026-07-29 14:05:59,2026-07-29 14:07:20,2026-07-29 14:07:13,2026-07-29 14:06:23,2026-07-29 14:09:53
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.3,19.38,0.15,5.76,31.51
UP TIME PCT,4.29%,99.39%,6.61%,10.89%,26.80%
