TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.7,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:08:01,2026-06-22 18:03:05,2026-06-22 18:07:56,2026-06-22 18:07:37,2026-06-22 18:07:46
TOTAL IN,16944,93695,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2412,73028,2392,106218,27985
TOTAL,2397,72954,2388,106063,27690
AUTO1,420,352,2375,93695,17385
AUTO2,1969,222,13,11429,10205
AUTO3,0,380,0,939,100
LAST UPDATE,2026-06-22 18:05:24,2026-06-22 18:04:12,2026-06-22 18:03:50,2026-06-22 18:04:07,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:08:48,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.42,0.0,7.76,2.58,0.07
UP TIME PCT,43.82%,0.00%,97.74%,0.34%,0.03%
