TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.9,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:06:08,2026-05-06 12:27:40,2026-05-11 14:06:15,2026-05-11 14:05:52,2026-05-11 14:05:59
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64172,33679,31865,1784,34882
TOTAL,64151,33673,31850,1718,34829
AUTO1,55955,32276,29454,1481,14970
AUTO2,8109,254,223,172,15893
AUTO3,87,1143,2173,53,3966
LAST UPDATE,2026-05-11 14:01:06,2026-05-11 14:02:50,2026-05-11 14:01:32,2026-05-11 14:01:27,2026-05-11 14:01:53
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.58,103.72,54.44,0.57,1.92
UP TIME PCT,0.92%,60.93%,8.35%,13.45%,1.62%
