TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.8,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:24:57,2025-10-16 17:17:34,2026-03-08 21:24:59,2026-03-08 21:24:59
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10900,305,30315,17308
TOTAL,10884,300,30286,17241
AUTO1,10746,18,17503,16687
AUTO2,20,280,11505,390
AUTO3,118,2,1278,164
LAST UPDATE,2026-03-08 21:22:27,2026-03-06 17:13:39,2026-03-08 21:22:12,2026-03-08 21:20:34
