TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:03:49,2026-07-30 17:03:23,2026-07-30 17:03:31
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,33090,236,10547,13256,51020
TOTAL,33080,218,10535,13181,51005
AUTO1,30740,197,6325,10436,35205
AUTO2,492,2,2957,0,15483
AUTO3,1848,19,1253,1965,317
LAST UPDATE,2026-07-30 16:59:50,2026-07-30 17:00:42,2026-07-30 17:02:42,2026-07-30 17:00:40,2026-07-30 17:00:27
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:59:52,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.85,0.0,1.18,3.14,6.8
UP TIME PCT,5.22%,0.00%,4.04%,55.79%,4.71%
