TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 23:39:20,,2026-09-23 23:39:42,2026-09-23 20:57:09,2026-09-23 23:39:32
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18036,4630,5248,16173,133436
TOTAL,18026,4625,5243,16134,133362
AUTO1,17241,0,987,8692,131921
AUTO2,643,4622,893,0,1418
AUTO3,142,3,3360,5465,23
LAST UPDATE,2026-09-23 23:38:27,2026-09-23 23:36:59,2026-09-23 23:37:35,2026-09-23 20:56:53,2026-09-23 23:36:26
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,3.59,0.0,14.16,5.09,4.0
UP TIME PCT,0.69%,,93.91%,3.87%,2.21%
