TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:06:01,2026-05-04 15:05:26,2026-05-04 20:28:13,2026-05-04 20:02:23,2026-05-04 20:28:07
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,7423,5740,5435,1495,21933
TOTAL,7423,5737,5430,1555,21897
AUTO1,5,1592,1996,451,18838
AUTO2,71,89,2156,56,3083
AUTO3,17,4056,1278,1031,6
LAST UPDATE,2026-05-04 20:05:02,2026-05-04 20:24:41,2026-05-04 20:23:52,2026-05-04 19:58:55,2026-05-04 20:25:29
STATUS SINCE,2026-05-04 20:17:33,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.0,5.25,11.12,1.05,10.69
UP TIME PCT,0.00%,61.05%,14.90%,27.68%,2.18%
