TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.2,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:59:53,2026-06-30 11:59:47,2026-06-30 11:59:31,2026-06-30 11:59:41
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2930,47483,11112,7256
TOTAL,0,2920,47478,11044,7223
AUTO1,0,433,42531,11021,3135
AUTO2,0,1439,4901,1,2859
AUTO3,0,1048,46,22,1229
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:57:58,2026-06-30 11:59:16,2026-06-30 11:55:26,2026-06-30 11:58:59
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 11:56:03,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:47:07
RUNNING HOURS,0.0,0.0,1.53,5.18,0.15
UP TIME PCT,,0.00%,6.06%,27.44%,0.67%
