TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 22:45:19,2026-08-03 22:45:04,2026-08-03 22:45:13
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,45808,84313,18991,917,828
TOTAL,45793,84283,18983,851,815
AUTO1,40791,58793,11167,273,463
AUTO2,767,14760,7809,0,350
AUTO3,4235,10730,7,551,2
LAST UPDATE,2026-08-03 22:43:56,2026-08-03 22:45:10,2026-08-03 22:41:10,2026-08-03 22:44:37,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,5.45,2.15,14.5,3.31,1.6
UP TIME PCT,2.16%,2.10%,41.14%,84.43%,41.30%
