TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 11:22:30,,2026-09-13 11:22:22,2026-09-13 11:22:38
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10704,1652,21,216,79688
TOTAL,10695,1647,16,148,136972
AUTO1,10401,325,402,20,114203
AUTO2,227,962,251,0,21903
AUTO3,67,328,16,116,866
LAST UPDATE,2026-09-13 11:23:17,2026-09-13 11:18:53,2026-09-13 11:18:37,2026-09-13 11:21:36,2026-09-13 11:19:58
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,1.36,1.36,0.0,0.6,1.36
UP TIME PCT,0.48%,0.51%,,60.02%,0.57%
