TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.5,28.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 10:17:27,2026-08-19 10:17:08,2026-08-19 10:17:21
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,2232,13316,344,4652
TOTAL,0,2227,13311,276,4647
AUTO1,0,1864,681,178,3385
AUTO2,0,315,2628,0,1106
AUTO3,0,48,10002,66,156
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 10:17:24,2026-08-19 10:14:10,2026-08-19 10:17:59,2026-08-19 10:14:11
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 09:29:21,2026-08-19 07:08:14
RUNNING HOURS,27.18,3.09,42.25,0.74,3.09
UP TIME PCT,55.59%,6.52%,99.64%,57.40%,12.50%
