TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 14:50:46,2026-09-15 15:12:01,2026-09-18 14:51:16,2026-09-18 14:51:03,2026-09-18 14:51:06
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41174,113,30254,80,37900
TOTAL,41165,108,30245,393,37863
AUTO1,39864,107,10645,216,37441
AUTO2,852,1,13418,0,406
AUTO3,9,0,6182,134,16
LAST UPDATE,2026-09-18 14:51:17,2026-09-15 15:03:43,2026-09-18 14:47:38,2026-09-18 14:51:20,2026-09-18 14:51:43
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,4.26,0.0,7.18,1.19,5.39
UP TIME PCT,1.09%,0.00%,7.62%,41.90%,10.34%
