TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.1,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:44:45,2026-08-19 19:44:28,2026-08-19 19:44:38
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,791,2089,1796,1632,8124
TOTAL,775,2084,1787,1566,8119
AUTO1,722,1566,8,691,5570
AUTO2,46,516,87,0,1869
AUTO3,7,2,1692,454,680
LAST UPDATE,2026-08-19 19:25:09,2026-08-19 19:42:33,2026-08-19 19:43:09,2026-08-19 19:43:28,2026-08-19 19:43:21
STATUS SINCE,2026-08-19 19:32:25,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.15,0.0,4.63,5.22,3.02
UP TIME PCT,0.26%,,91.41%,90.61%,8.84%
