TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:48:35,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 08:53:53,2026-02-26 08:48:35,2026-02-26 01:10:30,2026-02-26 08:53:57
TOTAL IN,120584,14688,40531,40531
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,4422,260,56849,21668
TOTAL,4390,248,56821,21598
AUTO1,4215,129,40531,15257
AUTO2,118,51,57,43
AUTO3,57,67,6933,2113
LAST UPDATE,2026-02-26 08:49:58,2026-02-26 08:50:51,2026-02-26 08:53:18,2026-02-26 08:49:18
