TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 14:14:33,2026-02-20 14:14:37,2026-02-20 14:14:38,2026-02-20 14:14:34
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117032,26484,19712,7836
TOTAL,117017,26464,19689,7770
AUTO1,113764,19233,13765,1508
AUTO2,431,7011,3333,3992
AUTO3,2822,220,2591,2211
LAST UPDATE,2026-02-20 14:12:40,2026-02-20 14:12:36,2026-02-20 14:12:33,2026-02-20 14:12:31
