TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:02:31,,2026-04-05 14:02:24
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3561,21862,42983,0,13149
TOTAL,3558,21841,42977,0,13103
AUTO1,1993,17481,14100,0,9283
AUTO2,3881,4150,18779,0,[]
AUTO3,1851,210,10098,0,413
LAST UPDATE,2026-04-05 14:00:08,2026-04-05 14:00:57,2026-04-05 14:00:23,2026-03-18 12:53:06,2026-04-05 14:01:10
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
