TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,23.4,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:57:45,2026-05-26 10:11:09,2026-05-26 19:57:40,2026-05-26 19:57:32,2026-05-26 19:57:34
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4243,6393,5356,27960
TOTAL,229005,4231,6387,5302,27849
AUTO1,193804,3220,910,4050,17140
AUTO2,34866,370,1317,1196,10647
AUTO3,335,641,4160,56,62
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 19:55:25,2026-05-26 19:57:40,2026-05-26 19:58:13,2026-05-26 19:55:34
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,2.65,11.96,4.82,0.31
UP TIME PCT,0.25%,27.06%,41.57%,4.49%,0.21%
